2016-10-05 10:09:55 [main] INFO  entity.PassengerTaxi - New Passenger Taxi NP111 Created withtaxiPassengerNumber=3, taxiHasBabyChair=false, taxiHasTerminal=true
2016-10-05 10:10:31 [main] INFO  entity.PassengerTaxi - New Passenger Taxi NP111 Created withtaxiPassengerNumber=3, taxiHasBabyChair=false, taxiHasTerminal=true
2016-10-05 10:11:37 [main] INFO  entity.PassengerTaxi - New Passenger Taxi NP111 Created withtaxiPassengerNumber=3, taxiHasBabyChair=false, taxiHasTerminal=true
2016-10-05 10:11:37 [main] INFO  entity.CargoTaxi - New Cargo Taxi OP789 Created with cargoTaxiCapacity=5000, cargoTaxiMaxLength=4.0, cargoTaxiMaxHeight=2.5
2016-10-05 10:11:37 [main] INFO  entity.MiniBus - New MiniBus KI896 Created withminiBusPassengerNumber=20, miniBusLuggageCapacity=300
2016-10-05 10:13:27 [main] INFO  entity.PassengerTaxi - New Passenger Taxi NP111 Created withtaxiPassengerNumber=3, taxiHasBabyChair=false, taxiHasTerminal=true
2016-10-05 10:13:27 [main] INFO  entity.CargoTaxi - New Cargo Taxi OP789 Created with cargoTaxiCapacity=5000, cargoTaxiMaxLength=4.0, cargoTaxiMaxHeight=2.5
2016-10-05 10:13:27 [main] INFO  entity.MiniBus - New MiniBus KI896 Created withminiBusPassengerNumber=20, miniBusLuggageCapacity=300
2016-10-05 10:15:36 [main] INFO  entity.PassengerTaxi - New Passenger Taxi NP111 Created withtaxiPassengerNumber=3, taxiHasBabyChair=false, taxiHasTerminal=true
2016-10-05 10:15:36 [main] INFO  entity.CargoTaxi - New Cargo Taxi OP789 Created with cargoTaxiCapacity=5000, cargoTaxiMaxLength=4.0, cargoTaxiMaxHeight=2.5
2016-10-05 10:15:36 [main] INFO  entity.MiniBus - New MiniBus KI896 Created withminiBusPassengerNumber=20, miniBusLuggageCapacity=300
2016-10-05 10:15:36 [main] INFO  entity.CargoTaxi - New Cargo Taxi OP789 Created with cargoTaxiCapacity=5000, cargoTaxiMaxLength=4.0, cargoTaxiMaxHeight=2.5
2016-10-05 10:15:36 [main] INFO  entity.PassengerTaxi - New Passenger Taxi NP111 Created withtaxiPassengerNumber=3, taxiHasBabyChair=false, taxiHasTerminal=true
2016-10-05 10:34:30 [main] INFO  entity.PassengerTaxi - New Passenger Taxi NP111 Created withtaxiPassengerNumber=3, taxiHasBabyChair=false, taxiHasTerminal=true
2016-10-05 10:34:30 [main] INFO  entity.CargoTaxi - New Cargo Taxi OP789 Created with cargoTaxiCapacity=5000, cargoTaxiMaxLength=4.0, cargoTaxiMaxHeight=2.5
2016-10-05 10:34:30 [main] INFO  entity.MiniBus - New MiniBus KI896 Created withminiBusPassengerNumber=20, miniBusLuggageCapacity=300
2016-10-05 10:34:30 [main] INFO  entity.CargoTaxi - New Cargo Taxi OP789 Created with cargoTaxiCapacity=5000, cargoTaxiMaxLength=4.0, cargoTaxiMaxHeight=2.5
2016-10-05 10:34:30 [main] INFO  entity.PassengerTaxi - New Passenger Taxi NP111 Created withtaxiPassengerNumber=3, taxiHasBabyChair=false, taxiHasTerminal=true
2016-10-05 10:34:58 [main] INFO  entity.PassengerTaxi - New Passenger Taxi NP111 Created withtaxiPassengerNumber=3, taxiHasBabyChair=false, taxiHasTerminal=true
2016-10-05 10:34:58 [main] INFO  entity.CargoTaxi - New Cargo Taxi OP789 Created with cargoTaxiCapacity=5000, cargoTaxiMaxLength=4.0, cargoTaxiMaxHeight=2.5
2016-10-05 10:34:58 [main] INFO  entity.MiniBus - New MiniBus KI896 Created withminiBusPassengerNumber=20, miniBusLuggageCapacity=300
2016-10-05 10:36:55 [main] INFO  entity.PassengerTaxi - New Passenger Taxi NP111 Created withtaxiPassengerNumber=3, taxiHasBabyChair=false, taxiHasTerminal=true
2016-10-05 10:36:55 [main] INFO  entity.CargoTaxi - New Cargo Taxi OP789 Created with cargoTaxiCapacity=5000, cargoTaxiMaxLength=4.0, cargoTaxiMaxHeight=2.5
2016-10-05 10:36:55 [main] INFO  entity.MiniBus - New MiniBus KI896 Created withminiBusPassengerNumber=20, miniBusLuggageCapacity=300
2016-10-05 10:36:55 [main] INFO  entity.CargoTaxi - New Cargo Taxi OP789 Created with cargoTaxiCapacity=5000, cargoTaxiMaxLength=4.0, cargoTaxiMaxHeight=2.5
2016-10-05 10:36:55 [main] INFO  entity.PassengerTaxi - New Passenger Taxi NP111 Created withtaxiPassengerNumber=3, taxiHasBabyChair=false, taxiHasTerminal=true
2016-10-05 10:38:48 [main] INFO  entity.PassengerTaxi - New Passenger Taxi NP111 Created withtaxiPassengerNumber=3, taxiHasBabyChair=false, taxiHasTerminal=true
2016-10-05 10:38:48 [main] INFO  entity.CargoTaxi - New Cargo Taxi OP789 Created with cargoTaxiCapacity=5000, cargoTaxiMaxLength=4.0, cargoTaxiMaxHeight=2.5
2016-10-05 10:38:48 [main] INFO  entity.MiniBus - New MiniBus KI896 Created withminiBusPassengerNumber=20, miniBusLuggageCapacity=300
2016-10-05 10:38:48 [main] INFO  entity.CargoTaxi - New Cargo Taxi OP789 Created with cargoTaxiCapacity=5000, cargoTaxiMaxLength=4.0, cargoTaxiMaxHeight=2.5
2016-10-05 10:38:48 [main] INFO  entity.PassengerTaxi - New Passenger Taxi NP111 Created withtaxiPassengerNumber=3, taxiHasBabyChair=false, taxiHasTerminal=true
2016-10-05 10:46:37 [main] INFO  entity.PassengerTaxi - New Passenger Taxi NP111 Created withtaxiPassengerNumber=3, taxiHasBabyChair=false, taxiHasTerminal=true
2016-10-05 10:46:37 [main] INFO  entity.CargoTaxi - New Cargo Taxi OP789 Created with cargoTaxiCapacity=5000, cargoTaxiMaxLength=4.0, cargoTaxiMaxHeight=2.5
2016-10-05 10:46:37 [main] INFO  entity.MiniBus - New MiniBus KI896 Created withminiBusPassengerNumber=20, miniBusLuggageCapacity=300
2016-10-05 10:46:37 [main] INFO  entity.CargoTaxi - New Cargo Taxi OP789 Created with cargoTaxiCapacity=5000, cargoTaxiMaxLength=4.0, cargoTaxiMaxHeight=2.5
2016-10-05 10:46:37 [main] INFO  entity.PassengerTaxi - New Passenger Taxi NP111 Created withtaxiPassengerNumber=3, taxiHasBabyChair=false, taxiHasTerminal=true
2016-10-05 10:50:40 [main] ERROR by.gicheva.taxipark.reader.ReadFileToList - Input File was not found.
2016-10-05 10:50:51 [main] INFO  by.gicheva.taxipark.entity.PassengerTaxi - New Passenger Taxi NP111 Created withtaxiPassengerNumber=3, taxiHasBabyChair=false, taxiHasTerminal=true
2016-10-05 10:50:51 [main] INFO  by.gicheva.taxipark.entity.CargoTaxi - New Cargo Taxi OP789 Created with cargoTaxiCapacity=5000, cargoTaxiMaxLength=4.0, cargoTaxiMaxHeight=2.5
2016-10-05 10:50:51 [main] INFO  by.gicheva.taxipark.entity.MiniBus - New MiniBus KI896 Created withminiBusPassengerNumber=20, miniBusLuggageCapacity=300
2016-10-05 10:50:51 [main] INFO  by.gicheva.taxipark.entity.CargoTaxi - New Cargo Taxi OP789 Created with cargoTaxiCapacity=5000, cargoTaxiMaxLength=4.0, cargoTaxiMaxHeight=2.5
2016-10-05 10:50:51 [main] INFO  by.gicheva.taxipark.entity.PassengerTaxi - New Passenger Taxi NP111 Created withtaxiPassengerNumber=3, taxiHasBabyChair=false, taxiHasTerminal=true
